Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5005028247833252,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
1.0006937980651855,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
1.500842809677124,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
2.0010321140289307,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
2.501309871673584,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
3.001627206802368,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
3.5018064975738525,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
4.0019824504852295,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
4.502141714096069,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
5.002286911010742,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
5.502494812011719,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
6.002762794494629,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
6.503002166748047,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
7.003232717514038,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
7.503507375717163,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
8.003786563873291,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
8.504073143005371,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
9.00433897972107,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
9.504595756530762,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
10.004743814468384,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
10.504971265792847,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
11.005241394042969,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
11.505515098571777,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
12.005723237991333,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
12.505938291549683,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
13.006137371063232,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
13.506500005722046,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
14.006840467453003,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
14.507107257843018,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
15.007370710372925,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
15.5076265335083,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
16.00778889656067,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
16.507920503616333,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
17.008085012435913,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
17.508286714553833,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
18.00873899459839,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
18.509108066558838,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
19.00931143760681,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
19.509572982788086,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
20.00971245765686,0.10345769278936498,-0.34119804084382443,0.053876883691021435,0.002523069973424364,-0.27800098058143374,0.0565303219018434
