Timestamp (s),Master TCP Y,Master TCP Z,Slave TCP Y,Slave TCP Zzz
0.5004894733428955,0.31565189019767015,0.7297829217851052,0.2877087009533215,0.6809999999999448
1.0007431507110596,0.19685878526590941,0.6782286176659558,0.16970870029778767,0.680999999999958
1.50111985206604,0.07806330719752252,0.6318795532181438,0.051208700236805564,0.6809999999999706
2.001389980316162,-0.040378849604873396,0.675793220363218,-0.06679129976879289,0.6809999999999801
2.501694917678833,-0.15738089653565185,0.7292417101958113,-0.18479129976930028,0.6809999999999908
3.001917839050293,-0.25825502469311956,0.6940884082834273,-0.2593268517458335,0.6810000000000028
3.5036020278930664,-0.2128173704653342,0.6348841271703342,-0.19871506225314928,0.6810000000000035
4.00383996963501,-0.15133475650528172,0.6603999973274928,-0.13735506124141483,0.6810000000000036
4.503996849060059,-0.08955918129412642,0.7239181172507845,-0.07547506114720154,0.6810000000000028
5.004287958145142,-0.028135359169545085,0.7091043635020953,-0.014115061138637964,0.6810000000000027
5.504545211791992,0.03391811607314422,0.643123739801693,0.048024938862156495,0.6810000000000025
6.004852533340454,0.09533531203511386,0.6467143145523226,0.10938493886222196,0.6810000000000019
6.505169153213501,0.15702520965188294,0.7130592684582884,0.17100493886222168,0.6810000000000014
7.005643606185913,0.21886380866891175,0.7205629436902172,0.23288493886221479,0.6810000000000025
7.5059661865234375,0.28035603852079943,0.6557348595487533,0.2945049388622086,0.6810000000000014
8.006319284439087,0.34223279123017425,0.6368456980976013,0.3561249388622012,0.6810000000000017
8.506547689437866,0.40417662802205134,0.6985914488283512,0.41800493886219475,0.6810000000000013
9.006790399551392,0.4653132271050962,0.7284677285815303,0.47936493886218834,0.6810000000000002
9.507116556167603,0.5268681774386884,0.6721283756040977,0.5376536519193733,0.6809999999999854
10.00743293762207,0.4806056610853041,0.6322673543161814,0.45383689960899315,0.6809999999999756
10.507709264755249,0.36257681483324405,0.6817329258465108,0.33533688618816976,0.6809999999999916
11.008326530456543,0.2445412944350829,0.7300486948828981,0.21783688495599896,0.6809999999999953
11.508625030517578,0.126499761738789,0.6887080734957239,0.09983688484021422,0.680999999999997
12.00890827178955,0.008946388088890547,0.6332471308549243,-0.01766311517053196,0.6809999999999972
12.5091552734375,-0.10816678990152778,0.6655302382141455,-0.13516311517153018,0.6809999999999959
13.009465456008911,-0.22595944324353945,0.726164108972583,-0.25020801232125867,0.6810000000000106
13.5099458694458,-0.23885897517208426,0.7044413127600067,-0.22478171169395447,0.6810000000000064
14.010340690612793,-0.17709850072969377,0.6396993144435539,-0.16316169656820645,0.6810000000000113
14.51058554649353,-0.11562993155821774,0.6508828785361329,-0.10154169517663768,0.6810000000000103
15.010822296142578,-0.0541274253161618,0.7170159685113817,-0.04018169504874471,0.6810000000000098
15.511104583740234,0.0072038052424929135,0.7172446904753111,0.021178304963139355,0.6810000000000084
16.01146364212036,0.0689182122395105,0.6509003516987769,0.08279830496423898,0.6810000000000075
16.51174306869507,0.13019833390743554,0.6395091245942124,0.1441583049643338,0.6810000000000067
17.01199960708618,0.19184150110109782,0.7038554714061559,0.20577830496433674,0.6810000000000054
17.51227045059204,0.2536775981714938,0.7262340101598883,0.26765830496433035,0.6810000000000046
18.012627363204956,0.31554294826280105,0.6652845669082655,0.32953830496432435,0.6810000000000027
18.51289391517639,0.37624940349691527,0.6332172210382007,0.39037830496431747,0.6810000000000022
19.013389110565186,0.4381734926683502,0.6890345559972857,0.4519983049643105,0.681000000000001
19.513641357421875,0.49932249633789616,0.7300306706306692,0.513358304964303,0.6810000000000013
20.013941287994385,0.5274425271062528,0.6811796995336019,0.5064650544262921,0.6809999999999148
20.514227628707886,0.41538490666815947,0.6321923433841528,0.38846505449739743,0.6810000000000042
21.01448678970337,0.2967965041022107,0.672753357346756,0.26996505450401376,0.6810000000000107
21.514816761016846,0.17839033983325664,0.7284430123870617,0.15146505450462266,0.6810000000000099
22.01511263847351,0.059720170037389275,0.6973931483411021,0.03296505450467882,0.6810000000000076
22.515385389328003,-0.05857033417236287,0.6362990852089331,-0.08553494549530855,0.6810000000000028
23.015620231628418,-0.17666740244409718,0.6565194039039319,-0.2035349454952937,0.6810000000000002
23.51591444015503,-0.2589642735024588,0.7212581173267305,-0.25084816422691525,0.6809999999999546
24.01612949371338,-0.20332292556131482,0.7130932377768472,-0.18922832208437207,0.6810000000000057
24.516352891921997,-0.14227811493960588,0.646743247608361,-0.12838833656213813,0.6810000000000095
25.01654577255249,-0.08137124618399724,0.6427195115163093,-0.06754833793493423,0.6810000000000095
25.51686382293701,-0.0198207785295232,0.7080549480753054,-0.005928338065509573,0.681000000000009
26.017223834991455,0.04205026993061654,0.7239287367980622,0.05595166192246084,0.6810000000000077
26.51740860939026,0.10376922723700115,0.6604203874938653,0.1178316619213586,0.6810000000000066
27.017616987228394,0.1647723064545509,0.6348649587630802,0.17893166192125284,0.6810000000000049
27.517786741256714,0.22689591306675677,0.6943707640202665,0.24081166192123596,0.6810000000000052
28.01799440383911,0.2891131562344291,0.729045344436269,0.30321166192122867,0.6810000000000038
28.51828646659851,0.3509878454281471,0.6737210534811954,0.3648316619212219,0.6810000000000024
29.01845145225525,0.41202177342644947,0.6320006059812043,0.4259316619212151,0.681000000000002
29.518694400787354,0.47343432107723293,0.6797738550674005,0.4872916619212086,0.6810000000000012
30.018924713134766,0.5330900724110471,0.7299092882069819,0.537830005541257,0.680999999999988
30.51921272277832,0.4657064760403325,0.6905659535919205,0.4385931692982384,0.6809999999999559
31.020200967788696,0.3468211608566707,0.6336949781529972,0.3195931849929494,0.6809999999999894
31.520688772201538,0.22865368638953334,0.6637578161082663,0.2015931864194864,0.6809999999999947
32.02093267440796,0.10957905565501651,0.7254142301269677,0.08259318655232725,0.6809999999999972
32.52119779586792,-0.008697969781523589,0.7052750712968517,-0.03590681343558268,0.6809999999999967
33.021499156951904,-0.12710362204905454,0.6406144586790826,-0.1544068134344587,0.6809999999999967
33.52177953720093,-0.242976728476857,0.6494203453114207,-0.2595587215636592,0.6809999999999982
34.02202558517456,-0.22916877526099882,0.7156901043870233,-0.21503503387659434,0.6809999999999955
34.522372007369995,-0.16753982818066596,0.7187403721361711,-0.1536750235593186,0.6809999999999996
35.02283263206482,-0.10577506882450816,0.6524556028696069,-0.09179502259856685,0.6810000000000003
35.5232367515564,-0.043732988397264874,0.6388153953365137,-0.029915022511063094,0.6809999999999998
36.023491859436035,0.017986311477909005,0.702938791084205,0.03196497749690414,0.6810000000000005
36.523699045181274,0.07976841334511427,0.7263673649825247,0.09384497749762408,0.6810000000000002
37.02387738227844,0.14131203418693822,0.6653410261199835,0.15520497749768308,0.6810000000000002
37.524142026901245,0.20242987206777324,0.6331103838795958,0.21656497749768291,0.6809999999999994
38.02460241317749,0.2642263903315327,0.6879923547140082,0.2781849774976767,0.6809999999999998
38.524999141693115,0.3255361853499846,0.7300654210986443,0.33954497749766965,0.6810000000000006
39.02525091171265,0.3865513077144003,0.6826935511351232,0.40038497749766344,0.6809999999999995
39.52557587623596,0.44813180973797656,0.6322046509556374,0.4620049774976567,0.681
40.02581000328064,0.5096547698229158,0.6717720934270999,0.5233649774976493,0.6810000000000012
40.526078939437866,0.5138491555219166,0.7283692457805627,0.4887215997709081,0.6809999999998873
41.026355504989624,0.397714240066146,0.6985288319697283,0.37072156225790653,0.6809999999999348
41.52660584449768,0.280080781793356,0.6366750302360623,0.2532215587754059,0.6809999999999499
Timestamp (s),Master TCP Y,Master TCP Z,Slave TCP Y,Slave TCP Zzz
0.5004110336303711,-0.08309801636790842,0.644239430053341,-0.10980413897560272,0.6809999999999853
1.000593662261963,-0.20122627090500228,0.6455697885670415,-0.22830413897579654,0.6809999999999958
1.5007476806640625,-0.2513835590126438,0.7117484330388533,-0.23822840749323057,0.6810000000000002
2.0010881423950195,-0.19087167410784872,0.7219024685788599,-0.1768683944316957,0.6810000000000027
2.5012426376342773,-0.1296436609202122,0.6574557460905505,-0.11576839321913375,0.6810000000000029
3.00140118598938,-0.06826517055402298,0.6359799162620505,-0.054148393105074084,0.6810000000000023
3.501591682434082,-0.006838956327746748,0.6966371348034432,0.007211606905408434,0.6810000000000018
4.001826286315918,0.05454790140896364,0.7288337707890413,0.06857160690637693,0.681000000000002
4.502011299133301,0.115719542668518,0.6737664969089288,0.12967160690646076,0.6810000000000019
5.002169370651245,0.17674632179700372,0.631970123208988,0.1907716069064625,0.6810000000000016
5.5023229122161865,0.23830645849292056,0.679638138195579,0.25239160690645634,0.6810000000000012
6.002505302429199,0.29976138833798455,0.7298245683252348,0.3137516069064495,0.6810000000000014
6.502651691436768,0.36153973649296517,0.6906892055004178,0.3753716069064434,0.6810000000000009
7.002876281738281,0.422173250687679,0.6339931166254282,0.436211606906437,0.6810000000000002
7.503092527389526,0.48410376682532313,0.6634120582638245,0.49783160690643,0.6810000000000003
8.003283500671387,0.5362549744588602,0.7252863424642716,0.5310495470276808,0.6809999999999662
8.5034658908844,0.44564043335390424,0.7064040929701403,0.41832407430619634,0.6809999999999794
9.003782987594604,0.32731548815887546,0.640724618194743,0.3003240694881664,0.6809999999999895
