Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
0.5004706382751465,-0.32211411640463483,0.3812821383217151,-0.32137405625093596,0.38180520449796673
1.0007927417755127,-0.41650164969176623,0.27283350011056556,-0.4160459624732572,0.273801994792102
1.5011718273162842,-0.4355804829438373,0.20349443473028322,-0.43555828634739624,0.20372612988221594
2.001411199569702,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
2.50162672996521,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
3.0019371509552,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
3.502394914627075,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
4.002701282501221,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
4.50295615196228,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
5.00335168838501,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
5.503764867782593,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
6.00407600402832,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
6.504373073577881,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
7.004729986190796,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
7.505074739456177,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
8.00527548789978,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
8.50547981262207,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
9.00570011138916,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
9.505967855453491,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
10.006296396255493,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
10.506553173065186,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
11.006683588027954,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
11.506832838058472,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
12.006991863250732,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
12.507177352905273,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
13.007365703582764,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
13.507550477981567,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
14.007831335067749,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
14.508109331130981,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
15.008497953414917,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
15.508760213851929,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
16.00907325744629,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
16.509477853775024,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
17.009681224822998,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
17.50993299484253,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
18.010222911834717,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
18.510515451431274,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
19.011053323745728,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
19.511290311813354,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
20.011521816253662,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
20.511882543563843,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
21.01213526725769,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
21.51257038116455,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
22.013014793395996,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
22.513267278671265,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
23.01357626914978,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
23.51421022415161,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
24.014524221420288,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
24.514740228652954,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
25.015113353729248,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
25.51538634300232,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
26.015624523162842,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
26.515794038772583,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
27.016010761260986,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
27.51620841026306,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
28.016469478607178,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
28.516734838485718,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
29.016919374465942,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
29.517085790634155,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
30.01734948158264,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
30.517749547958374,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
31.018175840377808,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
31.518494606018066,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
32.018685817718506,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
32.518930435180664,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
33.01911282539368,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
33.51927304267883,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
34.01943874359131,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
34.519614696502686,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
35.019787311553955,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
35.5199511051178,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
36.020119428634644,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
36.52035212516785,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
