Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5003795623779297,-0.006941144062688634,-0.27807237919902805,0.23974466960649682,0.11098005706598059,-0.27876088904136476,0.28142405445378454
1.0006322860717773,-0.006941144062688634,-0.27807237919902805,0.23974466960649682,0.11098005706598059,-0.27876088904136476,0.28142405445378454
1.5009453296661377,-0.006941144062688634,-0.27807237919902805,0.23974466960649682,0.11098005706598059,-0.27876088904136476,0.28142405445378454
2.001274824142456,-0.006941144062688634,-0.27807237919902805,0.23974466960649682,0.11095555320037766,-0.27877649639555974,0.28140667156343446
2.5016443729400635,-0.006941144062688634,-0.27807237919902805,0.23974466960649682,0.08723308263508522,-0.2916915155597686,0.26545240462327935
3.002044200897217,-0.006941144062688634,-0.27807237919902805,0.23974466960649682,-0.02867355358047747,-0.3093130419870505,0.20091540354990262
3.5024197101593018,-0.006943299682615046,-0.2780731549018127,0.23974292418757925,-0.12513044621505973,-0.2750924096519578,0.1529273692369228
4.002784729003906,-0.023905053333174463,-0.2829938452489897,0.226418966690405,-0.13685194618869131,-0.26725698461077607,0.14701132832726754
4.503037691116333,-0.10532905882066126,-0.2796971373338341,0.1685874341546123,-0.13685194618869131,-0.26725698461077607,0.14701132832726754
5.0033252239227295,-0.1362432501353935,-0.2672776880800653,0.14709224705845952,-0.13685194618869131,-0.26725698461077607,0.14701132832726754
5.503596782684326,-0.03782161783548562,-0.27062528534260083,0.16017620507740477,-0.13685194618869131,-0.26725698461077607,0.14701132832726754
6.003926753997803,0.07908291127156553,-0.2746015380471452,0.1757172392516811,-0.13685194618869131,-0.26725698461077607,0.14701132832726754
6.504265546798706,0.17840718520230778,-0.2779798366969218,0.18892119248843392,-0.13685194618869131,-0.26725698461077607,0.14701132832726754
7.004606246948242,0.1790000135275836,-0.27800000046004486,0.1890000017983296,-0.05184849343311577,-0.27014819174788407,0.15831150270285513
7.504860877990723,0.1790000135275836,-0.27800000046004486,0.1890000017983296,0.06973220262943433,-0.27428349407732033,0.17447417635522097
8.005212306976318,0.1790000135275836,-0.27800000046004486,0.1890000017983296,0.1773772221734893,-0.27794480474987254,0.18878427144055454
8.505542516708374,0.1786597573386789,-0.27802234821253247,0.1965813787970279,0.17878997031643323,-0.27802388401695366,0.19455222682743653
9.005813360214233,0.17651568818313693,-0.2780407654222018,0.2106956429506457,0.17717900081855656,-0.2780820827668472,0.2069196911769576
9.506137609481812,0.17226494351370433,-0.2780443207298126,0.22476028893614924,0.17276978706990057,-0.27808411150564216,0.22312284403825294
10.006368398666382,0.16595078916245248,-0.2780457216213435,0.23814186600211246,0.16686910410479522,-0.27806714537153254,0.23636284589423037
10.506513833999634,0.15757237885217812,-0.2780472806880668,0.2506444314257752,0.15938785717025544,-0.27809920873058924,0.24801688604333152
11.006758451461792,0.14750183142366846,-0.2780490958895166,0.2616605918566349,0.14937442610085147,-0.2781049634380914,0.2596264398205804
11.506961345672607,0.13579945797308854,-0.27805101727740866,0.2711248856122769,0.1375168373299085,-0.27807704695193375,0.26981845149583455
12.007094860076904,0.1226962229700799,-0.27805281915160657,0.2787788340881562,0.12505420370541398,-0.2780997747220916,0.27743979737645386
12.507294178009033,0.10870645190542401,-0.2780542746090622,0.28432272334242514,0.11268073491556925,-0.2781337592547796,0.2827487712884826
13.007471799850464,0.09398298252783412,-0.2780552988804228,0.2877118215278259,0.09661944094149916,-0.27811966647953495,0.2870882221026966
13.507606506347656,0.07904515125826538,-0.2780559259299163,0.28884151338745134,0.08142875050052778,-0.278096292974782,0.2886971038689702
14.007862567901611,0.06429554729614531,-0.27805637532087696,0.2877518350833649,0.06673650073401935,-0.27811837298259023,0.2879075893752486
14.508230924606323,0.049871509724385914,-0.2780569998527465,0.28449492253406516,0.05416436715159302,-0.2781228273321782,0.2855078204594329
15.008528709411621,0.03597581052986286,-0.27805820691875055,0.2790882218068965,0.03927913620710301,-0.2781410445218851,0.2803364962664527
15.50882625579834,0.02314567740302941,-0.27806030756629385,0.2717408919195123,0.026583438526984506,-0.2781299016978021,0.27372783818967644
16.009186506271362,0.011495686897361192,-0.2780634849377942,0.2625347402220869,0.013527501306787908,-0.2781443049587743,0.26404524087264425
16.509427785873413,0.0014183700785152563,-0.27806763108584664,0.25179778843213396,0.0035819946014853652,-0.2781324626923624,0.25410145104134163
17.009643077850342,-0.007129975939596687,-0.2780726039766486,0.23942261297575362,-0.0056537652553496865,-0.2781252204817801,0.24158831883717424
17.509949922561646,-0.01374734085842101,-0.27807788086965024,0.2258435048535561,-0.01279880220426153,-0.2781610006290737,0.22758026810950863
18.0101261138916,-0.01815739718435277,-0.2780827423672847,0.21178692083964007,-0.017414833767985024,-0.2781448647858928,0.21412171134189606
18.510353565216064,-0.02045846285163629,-0.27808675061152127,0.1971714330942147,-0.019692069172250252,-0.2782096816324193,0.20158745847368803
19.010684967041016,-0.020580823314172436,-0.2780893171234973,0.18243952008991504,-0.02054262868528081,-0.2781401630004037,0.1838339972781215
19.510910987854004,-0.018536142637553522,-0.2780900278968233,0.1678516387418998,-0.018667071903486217,-0.2781375396976399,0.16898712413422529
20.011139154434204,-0.014324820307449542,-0.2780886582540303,0.1536088563398199,-0.015773038438517156,-0.2781736815249967,0.15828857791862663
20.511384963989258,-0.00807923561297928,-0.2780853394271901,0.14020698458792177,-0.009363234597397133,-0.2781957278609212,0.143081623587259
21.01170063018799,3.8099431822021705e-05,-0.2780805830331782,0.12792840905113723,-0.0011385011772613886,-0.2781453096590223,0.12971257900585542
21.51193332672119,0.00987260364212979,-0.2780751315783557,0.11698080685857601,0.009031702187656525,-0.27812087000944136,0.11794045128696255
22.012694597244263,0.02115936395946554,-0.27806982885267545,0.1076370492065904,0.017980555028829427,-0.27814237962431315,0.11021151939512862
22.513185024261475,0.03386143859662994,-0.2780652631279554,0.09996198959416329,0.03234962409043306,-0.2781410025427577,0.10096403691038718
23.01350426673889,0.04750364689513396,-0.2780618924979432,0.09427379121593338,0.044055766018676584,-0.2781242998068449,0.09567144475919273
23.513756036758423,0.061715257188472254,-0.2780597407991226,0.09068166600788224,0.06042488192423928,-0.2780973247920366,0.09102668377479678
24.014057159423828,0.0764905589957695,-0.2780585301818772,0.08920157953197615,0.07297068292170487,-0.2781234462831749,0.08954225958286605
24.514622926712036,0.09126255266460839,-0.27805790112142764,0.08991904765515553,0.08810979467584946,-0.2781220091382425,0.08976585119391846
25.01495361328125,0.10564808201238739,-0.27805743418878304,0.09277544783822755,0.10464263666506476,-0.2780879540945569,0.09259114963879563
25.515211820602417,0.11946187311412354,-0.2780567929581467,0.09770754095175332,0.11500003454785084,-0.2781277204447879,0.09605715346222263
26.015428066253662,0.13251126860692733,-0.2780557727071992,0.10467729866942914,0.1300648282900065,-0.2781386459374237,0.10341259567676499
26.515626192092896,0.14429305629331834,-0.2780543428456347,0.11341732724828751,0.14206223624997383,-0.27811840459430365,0.11173963903844014
27.01592254638672,0.15470782063902963,-0.2780525628129277,0.12383786571927437,0.15266899301365358,-0.27812872960643104,0.12178910641557862
27.516411066055298,0.16350856604629527,-0.27805058532640936,0.1357317270634406,0.16228367543165606,-0.27811616953511537,0.1340876270749295
28.01673436164856,0.17045392252902197,-0.2780486126702757,0.14879667933972462,0.16852835341182848,-0.2781170823513352,0.1449936714969362
28.517050743103027,0.1753578840747378,-0.2780468548542881,0.1626244764391705,0.17428625029996792,-0.2781055864224113,0.15938916531983371
29.017319440841675,0.178203591465474,-0.2780454477403242,0.17720935876355448,0.17768966256082414,-0.27810674427086723,0.1743441809232183
29.517574548721313,0.17871144361514138,-0.27804502500571193,0.18284999690380482,0.1789035940478673,-0.2780360137601585,0.1871597321983866
30.017818450927734,0.17871144361514138,-0.27804502500571193,0.18284999690380482,0.17899317128008646,-0.2780030436346666,0.1888618802553971
30.518397331237793,0.17871144361514138,-0.27804502500571193,0.18284999690380482,0.17899948579489172,-0.27800023220248105,0.1889909023839628
31.01862382888794,0.17871144361514138,-0.27804502500571193,0.18284999690380482,0.17899996065605187,-0.27800001777983663,0.1890006606441761
31.518958568572998,0.17871144361514138,-0.27804502500571193,0.18284999690380482,0.17899999694622853,-0.278000001375626,0.18900140672042628
32.01918363571167,0.17871144361514138,-0.27804502500571193,0.18284999690380482,0.17899999975887604,-0.2780000001041249,0.1890014645465076
32.51936936378479,0.17898205411234586,-0.27800280019331863,0.18861751924556902,0.1789999999719618,-0.2780000000077946,0.18900146892741196
33.01961636543274,0.17859226719620358,-0.2780242444897441,0.1973671682240713,0.17870633092748706,-0.27803227829415506,0.19560018500575538
33.51991820335388,0.17632132842693002,-0.2780411781697427,0.21154564547687515,0.1766883621707524,-0.2780663237971888,0.20960550457515165
34.020230770111084,0.1719002889016468,-0.2780444314638379,0.22569539628972574,0.1733366703999011,-0.2781009436915459,0.2213918654721696
34.52044892311096,0.16542029614786907,-0.2780458218373147,0.23906767893705522,0.1666458131576911,-0.2781067352406039,0.23655410404181917
35.02075934410095,0.1570657129310953,-0.27804737406645524,0.2512840956520736,0.15857930341981305,-0.2780886863102547,0.2491512734109143
35.52099657058716,0.14704353113922333,-0.2780491756512329,0.26208951633771166,0.1489935199955288,-0.2780815441462173,0.26009664081485256
36.02128219604492,0.13543743547276907,-0.27805107239848775,0.27137387378418637,0.1395322659298449,-0.278131486031649,0.2681233269454901
36.52157020568848,0.12269622297007975,-0.2780528191516065,0.2787788340881557,0.12541684104200607,-0.2781461199979632,0.2770989988062911
37.02176332473755,0.1088861510053387,-0.27805425901469394,0.28426657061942373,0.11129677945870634,-0.2781111197194814,0.28330359147471373
37.521992921829224,0.09454105988462769,-0.2780552685103429,0.2876255472537657,0.09664707922664788,-0.2781098552244903,0.2871118315942276
38.02225351333618,0.07979793528626815,-0.27805590101150784,0.28883837242011,0.0818901229206427,-0.2781021319799862,0.28866816867567685
38.522857904434204,0.06510249257983584,-0.27805634956889574,0.28786869567660145,0.06675402205350428,-0.2781036626534749,0.28795182135677444
39.02309203147888,0.050652198730834416,-0.27805695418101717,0.28472973339340846,0.0526093602436641,-0.2780950541194181,0.28517584146932157
39.52338790893555,0.036769515530958044,-0.278058113205484,0.27946332365975934,0.03919287703403779,-0.2781045363090659,0.2804119181357745
40.023579835891724,0.023770736667467124,-0.27806017562984503,0.2721598473203711,0.02600224619497452,-0.27813395649355493,0.2733516429241137
40.52394080162048,0.012051694325094417,-0.27806329836372445,0.2630418807895065,0.01303186880258121,-0.27810385405612326,0.26376315210782747
41.02430963516235,0.005554666760317694,-0.2780657407662958,0.2565943595262518,0.0069463831056852995,-0.278097696658845,0.2579453041331373
