Timestamp (s),Master TCP Y,Master TCP Z,Follower TCP Y,Follower TCP Zzz
0.5009415149688721,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
1.0013186931610107,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
1.5016419887542725,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
2.002042770385742,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
2.5023419857025146,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
3.002624034881592,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
3.502915859222412,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
4.003249406814575,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
4.50364351272583,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
5.003899097442627,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
5.504211902618408,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
6.00451135635376,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
6.504754066467285,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
7.005047082901001,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
7.505446672439575,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
8.006079196929932,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
8.50634479522705,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
9.006654024124146,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
9.506991624832153,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
10.007303714752197,-0.2780000088007764,0.40799998850849906,-0.2779999996740456,0.40800000042561113
10.507558107376099,-0.28700884783454744,0.4032242400974795,-0.2817043344964592,0.40607535310248466
11.007834434509277,-0.36925588246301366,0.3407852055543173,-0.35275052747172797,0.3568054318414324
11.508155822753906,-0.43155784038375633,0.22886935241720083,-0.4283722067853169,0.2413205645722995
12.008702039718628,-0.43571100309629046,0.20207198192377657,-0.43571100309629046,0.20207198192377657
12.509012222290039,-0.4353483437872821,0.2025455171323216,-0.43571100309629046,0.20207198192377657
13.00925612449646,-0.3829234108216631,0.27099833482695296,-0.43571100309629046,0.20207198192377657
13.509485721588135,-0.3207024438615185,0.3522421298528898,-0.43571100309629046,0.20207198192377657
14.009731769561768,-0.2780000088007763,0.40799998850849906,-0.43571100309629046,0.20207198192377657
14.510155439376831,-0.2780000088007763,0.40799998850849906,-0.43571100309629046,0.20207198192377657
15.010408401489258,-0.2780000088007763,0.40799998850849906,-0.43571100309629046,0.20207198192377657
15.510619878768921,-0.2780000088007763,0.40799998850849906,-0.43571100309629046,0.20207198192377657
16.010864973068237,-0.2780000088007763,0.40799998850849906,-0.43571100309629046,0.20207198192377657
16.511101484298706,-0.2780000088007763,0.40799998850849906,-0.43571100309629046,0.20207198192377657
17.019309282302856,-0.2780000088007763,0.40799998850849906,-0.40723665512235663,0.23925179772078534
17.51956582069397,-0.2780000088007763,0.40799998850849906,-0.34501567718327375,0.3204956070822675
18.019831657409668,-0.2780000088007763,0.40799998850849906,-0.2842235380512628,0.39987373847625496
18.52009129524231,-0.2780000088007763,0.40799998850849906,-0.2780000088007763,0.40799998850849906
19.02044939994812,-0.2780000088007763,0.40799998850849906,-0.2780000088007763,0.40799998850849906
19.520680904388428,-0.2780000088007763,0.40799998850849906,-0.2780000088007763,0.40799998850849906
20.020917415618896,-0.27800000374397377,0.46545828606753165,-0.2780000088007763,0.40799998850849906
20.521074771881104,-0.2779999999999793,0.5079999910015568,-0.2780000088007763,0.40799998850849906
21.02129554748535,-0.2779999999999793,0.5079999910015568,-0.2780000088007763,0.40799998850849906
21.521533012390137,-0.2779999999999793,0.5079999910015568,-0.2780000088007763,0.40799998850849906
22.02998685836792,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
22.530317068099976,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
23.03056311607361,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
23.530831336975098,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
24.03112530708313,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
24.531280994415283,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
25.031457662582397,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
25.531697988510132,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
26.031940460205078,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
26.532231330871582,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
27.032570362091064,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
27.532902240753174,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
28.033360958099365,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
28.533658742904663,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
29.033977508544922,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
29.534216165542603,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
30.034398555755615,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
30.53466558456421,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
31.034915685653687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
31.53519105911255,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
32.03545951843262,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
32.53576445579529,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
33.03601861000061,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
33.53632354736328,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
34.03657650947571,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
34.536813259124756,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
35.03712868690491,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
35.537471532821655,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
36.037731647491455,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
36.538002490997314,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
37.03824043273926,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
37.53862714767456,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
38.0389940738678,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
38.53930711746216,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
39.039549112319946,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
39.539780616760254,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
40.04004216194153,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
40.54044580459595,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
41.04072141647339,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
41.5409996509552,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
42.04124689102173,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
42.541523456573486,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
43.042014837265015,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
43.542367935180664,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
44.04269099235535,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
44.543087005615234,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
45.04336476325989,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
45.543723583221436,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
46.04419445991516,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
46.54451012611389,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
47.04482579231262,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
47.54513597488403,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
48.0454478263855,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
48.545815229415894,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
49.04620099067688,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
49.54663062095642,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
50.046836853027344,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
50.546998023986816,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
51.04722833633423,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
51.547696352005005,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
52.04800796508789,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
52.54829287528992,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
53.04879689216614,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
53.549129486083984,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
54.049689531326294,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
54.550048828125,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
55.05043959617615,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
55.55072903633118,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
56.050949573516846,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
56.55115604400635,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
57.05139446258545,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
57.55159068107605,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
58.051801443099976,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
58.55204677581787,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
59.05226182937622,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
59.55257821083069,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
60.05295443534851,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
60.55319666862488,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
61.05339694023132,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
61.55370354652405,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
62.05393385887146,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
62.55409121513367,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
63.05424523353577,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
63.55446791648865,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
64.05472326278687,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
64.5550012588501,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
65.05525994300842,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
65.5555830001831,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
66.05604219436646,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
66.5563178062439,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
67.0567512512207,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
67.55752301216125,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
68.05775904655457,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
68.55803275108337,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
69.05824255943298,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
69.5583975315094,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
70.0585424900055,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
70.55870389938354,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
71.05886697769165,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
71.55903458595276,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
72.05919480323792,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
72.55955386161804,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
73.05975246429443,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
73.5599901676178,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
74.06028842926025,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
74.56047034263611,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
75.06063556671143,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
75.5608959197998,-0.2779999999999793,0.5079999910015568,-0.27799999706640777,0.4080000038305006
