Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5003187656402588,0.17892968869051504,-0.27801029981698167,0.18588991627709145,0.17708402880632196,-0.2795236908588604,0.18969826953209384
1.0004968643188477,0.17893723313058493,-0.2780119506292069,0.18590539655366684,0.1770822452981253,-0.2795193117227733,0.189670918141645
1.5006470680236816,0.1789442470965025,-0.27801322174118903,0.18588207172152932,0.1770924183961789,-0.2795211124953974,0.1896888189838847
2.00091814994812,0.17894134663099617,-0.27801429806097977,0.18590837114013217,0.17708823519716266,-0.27952603111812335,0.1897026206309514
2.501099109649658,0.17892291626614562,-0.2780124639911013,0.18589026632566402,0.17707707932799574,-0.2795326695662847,0.18969837815369348
3.0012474060058594,0.17892906796987457,-0.2780195620542752,0.18590499050324702,0.17708973213880547,-0.27952790764614016,0.18971436957876264
3.5014538764953613,0.17890210452863375,-0.27802767176684245,0.18590525441755817,0.17709105691042384,-0.2795221330320616,0.18970869017969816
4.001827716827393,0.14481348821349668,-0.29382083963777444,0.18114677384020478,0.1770902652921615,-0.2795293822386845,0.1897159713659761
4.502133131027222,0.0027655316257272616,-0.31453893998855165,0.16326741502172323,0.17709164453369736,-0.27951417542738327,0.18969179789514173
5.002404451370239,-0.11559618333558672,-0.2786392075011394,0.1486668338211199,0.17442556630252595,-0.28091364601983904,0.18927727169125114
5.502712249755859,-0.13354243443381694,-0.2679215258152073,0.14630782676679527,0.09822933431253959,-0.30874959815761455,0.17822128090710584
6.002992153167725,-0.1335305738457199,-0.26791621485239897,0.1463080265513326,-0.06127930188155544,-0.302498246686516,0.15727768479323484
6.503154277801514,-0.13354492592090644,-0.26791352784688255,0.1463007935309777,-0.13337296101333093,-0.26860698858166404,0.14734605878988657
7.003301382064819,-0.1065456344941696,-0.29725442627813975,0.19173373614149902,-0.13563781617052245,-0.2671438849336301,0.1470410427417823
7.503494024276733,-0.06405236550258159,-0.31962308332463196,0.2655086615584073,-0.1356374285468538,-0.2671306698734885,0.14702546260746596
8.004118919372559,-0.06403005341578655,-0.3196293251051499,0.26555471085859284,-0.09523828712029576,-0.30688708551807203,0.21544303021383762
8.504599809646606,-0.059501475373899576,-0.3205434707607012,0.2738083318340516,-0.06633096966184132,-0.31952692461155774,0.26618651602707544
9.004952192306519,-0.011555407930846744,-0.3093649708575457,0.3711651472777845,-0.06634511211454121,-0.31952293181545977,0.2662454788963765
9.505248785018921,-0.00038385525525240494,-0.29889387856106175,0.3991044787534037,-0.04977268849356506,-0.3214509822862215,0.2969330185416381
10.00554370880127,-0.0003895504206762601,-0.2988935852452188,0.39909728606304884,-0.005108058348412069,-0.3020786785088524,0.3932814039424198
10.505859375,0.016314807757264536,-0.26936143592764694,0.45241786226012737,-0.0025980539665046154,-0.29937043743195796,0.3999001888728467
11.006168842315674,0.024068695835627575,-0.21375764815409726,0.5163598402500003,-0.0025920055153965393,-0.2993434570369247,0.39994144590057545
11.506584882736206,0.02412807752462825,-0.2138233170005285,0.5163127008353571,0.01880205033829062,-0.2536599673159159,0.47549738852594103
12.007763862609863,0.024264123865786004,-0.22140446979281603,0.509180348423165,0.022119422251534848,-0.21466902092975584,0.5173229491965761
12.508514404296875,0.008562768202487962,-0.28637114228201666,0.4247080187355824,0.022143234674084113,-0.21466467055937302,0.5173106691288233
13.00913405418396,-0.032376621475010185,-0.3194660363824615,0.3256945325560269,0.022089062932732655,-0.21461508042042401,0.517359588184053
13.509468793869019,-0.08538782109708445,-0.31161197274202845,0.2278292234004451,0.02211879770035173,-0.21465111677330845,0.5173329337236153
14.009785175323486,-0.1322624482095961,-0.2696591567413593,0.1484559484704257,0.022131438394858573,-0.21465794190140922,0.5173282366408086
14.51011037826538,-0.13353826737407684,-0.2679247171907748,0.14630997937575696,0.016806634846135773,-0.2619435903442689,0.46466523885334887
15.010453462600708,-0.1335356375708686,-0.2679209454663409,0.14631771443180558,-0.014724606899252146,-0.31030982200707524,0.3697528499529734
15.510759115219116,-0.133529772911889,-0.26791555502896675,0.14629471973745142,-0.06431263150743732,-0.31994767534474006,0.2698602796473277
16.01119565963745,-0.13353776621325208,-0.267919985651867,0.14632228673999204,-0.11762952419407041,-0.2885192068377351,0.17737653110411353
16.511486053466797,-0.10741907753721827,-0.2687744828684263,0.14990809848038986,-0.13563984163944104,-0.2671395744721299,0.14703747726874894
17.011812925338745,0.01636572333189536,-0.27275434557290285,0.16677468672299753,-0.13563936387498085,-0.2671418529213626,0.14704134478008518
17.512171268463135,0.14016975554764696,-0.2767518920793077,0.18371998924452718,-0.1356137465206403,-0.2671610023460385,0.14705003870895877
18.012637615203857,0.1789766392225906,-0.27800897425467547,0.1889970175805777,-0.10071924660684421,-0.26845950547629766,0.15182117637631654
18.51309037208557,0.17899773353460244,-0.2779976605513358,0.18900668526115033,0.028528450266799465,-0.2727700124600402,0.16884915986906252
19.013389110565186,0.17900345698439724,-0.2780001966826255,0.18901602254534472,0.15699882116561797,-0.2772041179961989,0.185864785420329
19.513699769973755,0.17889007362885492,-0.2779973325289419,0.19356807603572385,0.1776574386827541,-0.27939272061365855,0.19319938977691853
20.014204502105713,0.17785759304684184,-0.2780175100598781,0.20397257032005717,0.1763557904437263,-0.2795835213745794,0.20286969406443034
20.51455569267273,0.17577021505774765,-0.27799140502052705,0.21418685758146813,0.17431228185314715,-0.2794740506295524,0.212833001688083
21.01489019393921,0.1725939762575297,-0.2780050752258852,0.2241653963249564,0.17158295828088058,-0.27960178209478254,0.22339308504139638
21.515244722366333,0.16839687777820422,-0.278013452714515,0.23377801056371722,0.16740632134101624,-0.2794222488934101,0.23254922032368985
22.015578269958496,0.16324939555323612,-0.27800591518044304,0.2428639064028832,0.16252716770742529,-0.2794186377673154,0.24222930394984826
22.516042709350586,0.15716338409960134,-0.2780017145028061,0.2513571386652329,0.15658111596791324,-0.27938725809289977,0.2505740221299609
23.01640796661377,0.1501633982030908,-0.2780102478538773,0.25927129448120917,0.14971590461238002,-0.2792809837563892,0.2587216218351788
