Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5003325939178467,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
1.000563621520996,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
1.5007591247558594,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
2.000931739807129,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
2.5011696815490723,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
3.001319408416748,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
3.5016260147094727,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
4.002075672149658,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
4.502317667007446,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
5.0025475025177,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
5.502833604812622,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
6.0030858516693115,0.1460450910248617,-0.27800034497837584,0.26319405734814205,0.15100849241640055,-0.2780013713526603,0.25838297048606523
6.5033392906188965,0.1460449418453124,-0.2780004369903572,0.26319397959011254,0.15100849241640055,-0.2780013713526603,0.25838297048606523
7.003470182418823,0.12808988799125612,-0.28806170215098864,0.2541299343856182,0.15100849241640055,-0.2780013713526603,0.25838297048606523
7.503612518310547,0.015471154535549354,-0.3152368732628771,0.2054734566536528,0.15100849241640055,-0.2780013713526603,0.25838297048606523
8.003851413726807,-0.10927427989266188,-0.28435140494004135,0.15775046452157412,0.15100849241640055,-0.2780013713526603,0.25838297048606523
8.504193544387817,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.15100849241640055,-0.2780013713526603,0.25838297048606523
9.004504203796387,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.15100849241640055,-0.2780013713526603,0.25838297048606523
9.504741430282593,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.15100849241640055,-0.2780013713526603,0.25838297048606523
10.00494647026062,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.15100849241640055,-0.2780013713526603,0.25838297048606523
10.5052011013031,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.15100849241640055,-0.2780013713526603,0.25838297048606523
11.005464553833008,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.15099207632683942,-0.27801138591149815,0.25837497073202553
11.50560474395752,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.12647248460754887,-0.29118532870917585,0.24690247144595145
12.005845308303833,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,0.0056263300652209585,-0.31554822319183884,0.19858806239032017
12.506112813949585,-0.13685194618869126,-0.26725698461077596,0.14701132832726704,-0.11305559581610385,-0.28225127607676154,0.1558094141571586
13.006335258483887,-0.1299185177065966,-0.2674928100656482,0.1479330432497514,-0.1368519461886913,-0.26725698461077607,0.14701132832726732
13.506596565246582,-0.019988721069932224,-0.2712318324501891,0.16254687163905945,-0.1368519461886913,-0.26725698461077607,0.14701132832726732
14.006814956665039,0.09642044575743962,-0.27519123648668553,0.17802205342783578,-0.1368519461886913,-0.26725698461077607,0.14701132832726732
14.507192373275757,0.1790000135275837,-0.2780000004600447,0.18900000179832957,-0.13648102203121315,-0.2672696007873738,0.14706063817908716
15.007502555847168,0.1790000135275837,-0.2780000004600447,0.18900000179832957,-0.035362975322934274,-0.270708910707807,0.16050305167267234
15.507766008377075,0.1790000135275837,-0.2780000004600447,0.18900000179832957,0.08673289318055083,-0.2748617355047428,0.17673421123033778
16.008234977722168,0.1790000127957805,-0.27800000048017315,0.18900106628514665,0.17900000081969017,-0.27800000002788094,0.1890000001089673
16.50860071182251,0.17897959551071793,-0.27800028894616735,0.19098694280410308,0.17898722659418964,-0.2780007033618535,0.1904941166695937
17.008869409561157,0.17890050761004744,-0.2780003066198924,0.19344371330917276,0.1789218261586981,-0.2780011330971943,0.19288657952551325
17.509220838546753,0.17876018498528634,-0.2780003064350152,0.1959110200612898,0.17879535468908367,-0.27800121403600864,0.19534991603457225
18.009528875350952,0.17855795138375838,-0.27800030615863813,0.19838454795057311,0.17860808257063415,-0.27800121580039006,0.19781236663255042
18.509721517562866,0.17829811512950602,-0.27800030600467035,0.2008211006923558,0.1783607580318635,-0.2780012007715294,0.20026362484180849
19.009895086288452,0.17797716318842502,-0.27800030597120085,0.20326092043535926,0.17805489128033922,-0.2780012106378497,0.20269480560453706
19.510204315185547,0.17759277394117748,-0.27800030606057247,0.20571275352533774,0.17768357869223791,-0.27800121526103716,0.20515433611435135
20.010563850402832,0.17715367061073156,-0.27800030626996153,0.20812345754110637,0.1772565330955857,-0.27800118977640703,0.20757610817739652
20.51086139678955,0.17665337724972252,-0.27800030660091307,0.2105329053059916,0.1767736517235709,-0.27800122519290027,0.20996921875501506
21.011170148849487,0.17609144004001548,-0.27800030705416656,0.21293948050882575,0.17622425619790513,-0.27800123350299377,0.21238438190056508
21.511580228805542,0.17545916597486164,-0.2780003076381908,0.21537184168528142,0.17560727156021885,-0.27800122500606517,0.21481509111270253
