Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5007157325744629,-0.09619299417626126,-0.30510936319027687,0.2091850447744003,-0.13562935100939824,-0.26715709549918215,0.14704768987203123
1.0015132427215576,-0.06406764904073735,-0.3196218775550002,0.2654898647669861,-0.1332804172147765,-0.27040733417068874,0.1510502923845224
1.5019261837005615,-0.06404000699235043,-0.31962920838579295,0.2655607607767121,-0.0847016631645944,-0.31287060750902,0.23366613378975692
2.0022683143615723,-0.0504528933925486,-0.3213880443493761,0.29077629551158846,-0.06632860776421515,-0.31952751188673767,0.2662503841153252
2.5027050971984863,-0.004277013137038606,-0.30307374567403106,0.38894300219622185,-0.06632221081660455,-0.3195253585350949,0.2662200196979372
3.003039836883545,-0.00038564877977341483,-0.29889498517143104,0.39909020904949166,-0.03970930044180431,-0.3205887229737215,0.31653820067861704
3.503394603729248,-0.0003890233463552037,-0.2989076870274693,0.3990702195394577,-0.002648134254208623,-0.29942853708708067,0.3997898859286029
4.003832101821899,0.02007722414524292,-0.2567742589358457,0.4696981055361416,-0.0025951512547080988,-0.2993726204139451,0.39990602609087356
4.504173040390015,0.02411369120308568,-0.21384620775862287,0.5162910731554502,-0.0004746544538289585,-0.2969107843962246,0.4055297793072738
5.004530668258667,0.024113052812243886,-0.2138036325015401,0.5163363318216274,0.021070134817956145,-0.2397770031056051,0.49195717040702625
5.505074739456177,0.02361254357632416,-0.2345779296931122,0.49574068931045817,0.02211073831761136,-0.21463670830360565,0.5173396595753665
6.005502700805664,0.002173056934452494,-0.2957697055981127,0.4060632893500592,0.022131350340778837,-0.21465293032124524,0.5173167424864513
6.505836009979248,-0.04204369428713368,-0.3211924497705145,0.30642911317591415,0.02211615013154366,-0.21463690233398702,0.5173394298991628
7.006125211715698,-0.09568708793025679,-0.30544607170498184,0.21006965952422646,0.022119057955167158,-0.21463342639572341,0.5173472983608285
7.506410837173462,-0.13351819055994554,-0.267955302355166,0.14635434943996173,0.022139242827521187,-0.21485988509322973,0.5171429330149823
8.006737232208252,-0.13353367637092353,-0.26792438867342294,0.14631250414068453,0.012720041163486635,-0.2738145108117323,0.44761635143413925
8.506964683532715,-0.13354392381842267,-0.267915390280769,0.14630889394429897,-0.023266954213441216,-0.3153670505017386,0.3506963298682033
9.007191181182861,-0.13353099502473226,-0.26791904954630824,0.14631625625846656,-0.07488128201810615,-0.3169293433242194,0.25081216583652455
9.50744080543518,-0.1335302858444519,-0.2679244594750218,0.14630827355099613,-0.12702719982805782,-0.2781560248848604,0.1615094143405129
10.007680177688599,-0.0836731033971341,-0.26949486594105504,0.15301883572839045,-0.1356130563857912,-0.2671704706370951,0.1470563783719015
10.507944107055664,0.04006426905837716,-0.2735296199604699,0.17004327489563487,-0.13562541886271737,-0.2671646126592055,0.14705925925621346
11.008245468139648,0.16268387250164681,-0.2774754201521526,0.18666027493601817,-0.1356291965027331,-0.26715240302243437,0.14704699818191574
11.508931636810303,0.17900280238628927,-0.27799393874345824,0.1889964123560719,-0.07599747092089636,-0.2692731473093645,0.1550577677889894
12.009235143661499,0.1790045459371593,-0.27800036337400996,0.1890242105373479,0.05330100097495309,-0.27364358984838716,0.17218925118099013
