Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5004451274871826,0.07900000000016343,-0.17800002458638528,0.2890000000000625,0.07899999999991147,-0.2779999999999031,0.28900000561070566
1.0009803771972656,0.07900000000016343,-0.17800002458638528,0.2890000000000625,0.07899999999991147,-0.2779999999999031,0.28900000561070566
1.50117826461792,0.07900000000016343,-0.17800002458638528,0.2890000000000625,0.07899999999991147,-0.2779999999999031,0.28900000561070566
2.0014781951904297,0.07900000000016343,-0.17800002458638528,0.2890000000000625,0.07899999999991147,-0.2779999999999031,0.28900000561070566
2.5017480850219727,0.07900000000016343,-0.17800002458638528,0.2890000000000625,0.07899999999991147,-0.2779999999999031,0.28900000561070566
3.0019407272338867,0.07900000000016343,-0.17800002458638528,0.2890000000000625,0.07899999999991147,-0.2779999999999031,0.28900000561070566
3.502101182937622,0.07897865245710493,-0.17810981231960737,0.28894640728030396,0.07899999999991147,-0.2779999999999031,0.28900000561070566
4.002241849899292,0.07531735393395579,-0.19138523002993424,0.2821580803621528,0.07899999999991147,-0.2779999999999031,0.28900000561070566
4.502723932266235,0.06619875175285707,-0.2105034952520584,0.27118039720872184,0.07899999999991147,-0.2779999999999031,0.28900000561070566
5.002887010574341,0.05226207595983914,-0.22919817054220826,0.2586419514372015,0.07899999999991147,-0.2779999999999031,0.28900000561070566
5.503046989440918,0.03347009789686122,-0.2464078299511926,0.24464297938660662,0.07899999999991147,-0.2779999999999031,0.28900000561070566
6.003234148025513,0.010495703348335531,-0.26077916591345274,0.22960179880813442,0.07899999999991147,-0.2779999999999031,0.28900000561070566
6.503551244735718,-0.015973028675594803,-0.27143785536896625,0.2137344494015523,0.07899999999991147,-0.2779999999999031,0.28900000561070566
7.003841400146484,-0.04561513434293176,-0.2777709548603342,0.19695817167037313,0.07899999999991147,-0.2779999999999031,0.28900000561070566
7.504155874252319,-0.07729259302841643,-0.27905808167797724,0.1795913319952163,0.07899999999991147,-0.2779999999999031,0.28900000561070566
8.004468202590942,-0.1102527163349102,-0.2748384726774585,0.1616647920091096,0.07899999999991147,-0.2779999999999031,0.28900000561070566
8.504715204238892,-0.13684955140892865,-0.2672578429271008,0.1470126631004386,0.07899999999991147,-0.2779999999999031,0.28900000561070566
9.004873275756836,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
9.50502896308899,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
10.005333423614502,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
10.505635023117065,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
11.00607705116272,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
11.506461143493652,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
12.006784677505493,-0.13685194618869154,-0.26725698461077607,0.14701132832726765,0.07899999999991147,-0.2779999999999031,0.28900000561070566
