Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5004363059997559,0.17897338000593996,-0.2780016615988126,0.18692235208014912,0.18089542049549331,-0.27646680159203907,0.18825427286376667
1.0007989406585693,0.1789609375731868,-0.2780048228240148,0.18691054319999983,0.18089934733744104,-0.27646021498880574,0.18826076461243102
1.5011627674102783,0.17897545700568407,-0.277987972724994,0.18691363005269337,0.18090101909942063,-0.27646075537056,0.1882387710463385
2.0015385150909424,0.17896873656872467,-0.2780047817390432,0.18691986134477157,0.18089324563620746,-0.2764610139133835,0.18823423440422116
2.501896858215332,0.17896826378432945,-0.27799864961057813,0.18692453705082002,0.18090128909948536,-0.27646340963325733,0.18825230669199944
3.0023345947265625,0.17897083970091607,-0.277998842459315,0.18691688898232417,0.18089817359309596,-0.2764667695552443,0.18823558209452756
3.5027084350585938,0.17898129671864507,-0.27799541279906703,0.1869204105992175,0.1808992188926451,-0.27646661723955196,0.18824776574229174
4.0032854080200195,0.17897268986080286,-0.2780026462891522,0.18693529391170982,0.18089735014610012,-0.27646954923969647,0.18824319740419104
4.503741979598999,0.17896723295888495,-0.27800081884150046,0.18693691208521734,0.18090648985517177,-0.2764636074535028,0.18825939900337815
5.004119396209717,0.17897339591767966,-0.2780035151719157,0.18692416848529617,0.18089035007803456,-0.27646657900463656,0.1882406301740936
5.504610776901245,0.17897482061409756,-0.27800450375625596,0.18692961181312556,0.18090406124497072,-0.2764617992017601,0.18825267505541343
6.0049591064453125,0.17898207148132725,-0.27799107050006366,0.18693274811307542,0.18090304596410195,-0.2764562549608803,0.18824163152121648
6.505531549453735,0.17896804140302094,-0.278008726592196,0.1869084140975994,0.18091409115246876,-0.27645475081415344,0.1882610392071678
7.005892753601074,0.17897410167135125,-0.27800479778379295,0.18693497050818397,0.18089830331716808,-0.27646390550354816,0.1882513999447668
7.50634241104126,0.17897375142801636,-0.27799952701948616,0.1869133651937595,0.18090301989924248,-0.27646028268554945,0.18824463110803902
8.006728172302246,0.1789592694068794,-0.27800860736829,0.18693735443430778,0.18090900292115486,-0.27645464046913276,0.1882620252209371
8.507145643234253,0.1789608755929212,-0.2780129475208206,0.18691954678172473,0.18089024378900112,-0.2764690548342471,0.18823559328376382
9.007485151290894,0.17896830525854013,-0.2780033095175311,0.18693539084974847,0.18091223146366295,-0.2764590414824431,0.18827214595065023
