Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5003743171691895,0.17897217209449742,-0.27800773086711666,0.18692531314882788,0.17709218932762288,-0.27952241465821215,0.1897064145148214
1.000605821609497,0.1789699822856166,-0.27799509693592334,0.18693251828974095,0.1770753175323736,-0.27952496628282764,0.18969586576544073
1.5012624263763428,0.1789599012522233,-0.2780017437212953,0.18691780714581907,0.1770924440572257,-0.2795139909943474,0.1897066145408671
2.001508951187134,0.17899063689081732,-0.2780046214448124,0.1869321899295926,0.17708893563185657,-0.27952025986258006,0.18971610133840744
2.5018422603607178,0.17896225193934465,-0.27800885692922145,0.18691033450663125,0.17707493208524594,-0.2795221796477627,0.18971760682499061
3.0022025108337402,0.17896006686649651,-0.2780134061691631,0.18692022808339281,0.1770861519307578,-0.27953450323848616,0.18970772642708977
3.5025475025177,0.17897731559957936,-0.2779976579643536,0.18693681136466356,0.17710552856396175,-0.27952897362122414,0.18971872854897479
4.002875089645386,0.1789663769051901,-0.27800425545949714,0.18692051029688564,0.17709638382320966,-0.2795160746645261,0.18971337694193002
4.50329065322876,0.17895773904186726,-0.2780038969903268,0.18692615803136958,0.17709795636480222,-0.27951907393490155,0.1897119875917564
5.0035240650177,0.1789721727144285,-0.2780014525745027,0.1869054422004494,0.17707731735304316,-0.2795314853880387,0.1897141197780359
5.503891944885254,0.1789796121252494,-0.27799000475870245,0.18692066450563333,0.17709808919769635,-0.2795199040293933,0.1897217380447488
6.00419545173645,0.17896748837824522,-0.2780059674545783,0.18693603419508842,0.17709255840217092,-0.2795183969653119,0.1897188372683083
6.504440784454346,0.17896435867216579,-0.2780052244780391,0.1869319538416987,0.17708722891566075,-0.2795186058224974,0.18970144051161916
7.004803419113159,0.1789717499045312,-0.278011264379257,0.18693746357104915,0.17708826303437436,-0.27951799285069534,0.18969779096996528
7.505208969116211,0.17896857281909462,-0.2779956419846585,0.18692368733057693,0.17709999995686607,-0.27951841041367953,0.18971508813337443
8.005593299865723,0.17894030627262678,-0.2780103833379733,0.18692330124283485,0.17708244837072096,-0.2795228376184587,0.18971761365762196
8.505853176116943,0.17897538736812826,-0.27800429244405606,0.18692613816631562,0.17709206535736943,-0.2795211717110079,0.189712122621232
9.006086111068726,0.17897516757214527,-0.27800246652312416,0.1869196132894583,0.1770858846077623,-0.2795264195987182,0.18972117531677923
9.506356477737427,0.17898601687962784,-0.27800295825285665,0.18692831665655146,0.17708459562088752,-0.2795246786018862,0.18969066824383662
10.006596326828003,0.1789637791631488,-0.2780155292153496,0.18695161794082624,0.1770886220324331,-0.2795237768216465,0.18970285668207865
10.506850481033325,0.17898899771155122,-0.27800551506835075,0.1869487335635608,0.17585506701649495,-0.2801693100000936,0.18952129620080854
11.007144927978516,0.1789627620553913,-0.27799121409695265,0.18691022537535076,0.11172018506995192,-0.30544472663317745,0.18017423626693074
11.507962226867676,0.17896421234648058,-0.2780064376067839,0.1869171042620936,-0.04702972463924305,-0.3065943630875079,0.15914384137043783
12.008203744888306,0.17896122265032574,-0.2780148520938692,0.1869292182479333,-0.13076907588773007,-0.27025698650696806,0.14769934333357956
12.508532762527466,0.1789591855338881,-0.2780059829954744,0.18690985034574864,-0.134808751867183,-0.2676747029840531,0.1471378796796291
13.008775472640991,0.17896940383331647,-0.2780091904955803,0.18690676259716615,-0.13480719376078965,-0.26769698003829695,0.1471681805093281
13.509045600891113,0.17895829650566494,-0.278011827167174,0.1869318382866152,-0.13481228473790463,-0.2676879897792088,0.147159086747628
14.009347915649414,0.17897063998638554,-0.2780086750291386,0.18691275836081506,-0.134815636251329,-0.26769172042087286,0.1471688600259043
14.509743452072144,0.17896879879117453,-0.2779986744208261,0.1869179785681022,-0.1348148783679446,-0.26769544355196473,0.1471619908214582
15.010118007659912,0.17897513995993086,-0.2780049244874727,0.18691022572137406,-0.13481088582451956,-0.2676853195190013,0.14716547726371115
15.510452032089233,0.1789688482142175,-0.2780114415166868,0.18692668403444812,-0.13479994071716697,-0.2676928177241825,0.14715893950263592
