Timestamp (s),Master TCP X,Master TCP Y,Master TCP Z,Follower TCP X,Follower TCP Y,Follower TCP Z
0.5072474479675293,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
1.0075905323028564,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
1.5078918933868408,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
2.0081913471221924,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
2.508530378341675,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
3.008718729019165,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
3.5089974403381348,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
4.009269714355469,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
4.509513854980469,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
5.009748458862305,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
5.510049819946289,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
6.010560035705566,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
6.510903835296631,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468916994292313,-0.26873965920885673,0.1483767015004382
7.011194229125977,-0.1368519461886913,-0.26725698461077607,0.14701132832726732,-0.13468917406450825,-0.26873965642004527,0.14837669890096378
7.511444568634033,-0.12741477964361894,-0.2675779692576858,0.1482658847495376,-0.1368519461886913,-0.26725698461077607,0.14701132832726732
8.011792659759521,-0.013549064272164887,-0.2714508633376495,0.16340294562634827,-0.1368519461886913,-0.26725698461077607,0.14701132832726732
8.512311935424805,0.10286010138994274,-0.27541026733451235,0.17887812726021646,-0.1368519461886913,-0.26725698461077607,0.14701132832726732
9.01258659362793,0.1790000135275836,-0.2780000004600449,0.18900000179832976,-0.13560522888161158,-0.2672993889821192,0.1471770642181066
9.512908935546875,0.1790000135275836,-0.2780000004600449,0.18900000179832976,-0.02866573359067391,-0.27093670278527554,0.16139336844165988
10.013317108154297,0.1790000135275836,-0.2780000004600449,0.18900000179832976,0.09239979003092319,-0.2750544826472172,0.1774875561887108
10.513607025146484,0.17899998394705516,-0.2780000122024363,0.18901980809985258,0.17899999294883678,-0.27800000332978814,0.1890078655404728
11.013917684555054,0.1784542143961559,-0.2780263746463436,0.19882001512848058,0.17860403713725762,-0.2780262943653991,0.19716736762930093
11.514189958572388,0.17597752748629494,-0.27803934199008046,0.21299796479157265,0.17623109432396322,-0.2780581448436236,0.21174897003236626
12.014530658721924,0.171366274364823,-0.2780417056714697,0.22703661803710462,0.17237596882245196,-0.2780721542396554,0.2242677004708947
12.514853477478027,0.1647255934561816,-0.2780429468068942,0.24026228648581138,0.16697927934975462,-0.27808003120060404,0.2360834379623025
13.015140533447266,0.15620265692688748,-0.27804442379963024,0.25236316535703596,0.1589331436051469,-0.27812949853541924,0.24849004339784675
13.515474796295166,0.14584531324216435,-0.2780461569605308,0.2631982132381065,0.14913905723930895,-0.2781535909761807,0.25966618895615107
14.01578164100647,0.1341410378169803,-0.27804792116243865,0.2722580331019072,0.13769043108413273,-0.27817322849998555,0.2693510800305333
14.516334295272827,0.12117078200357387,-0.2780495424865828,0.2795158368105303,0.12556083117987354,-0.278156021659256,0.2769910297146956
15.016623497009277,0.10720874000624891,-0.27805084894902726,0.28478697378320894,0.11135563117349853,-0.27818572384035684,0.28305623035500405
15.516863584518433,0.09268164986093835,-0.2780517488125165,0.2879108947345312,0.09692117819455254,-0.27815512676994686,0.28693025941564754
16.017107486724854,0.07785454005559043,-0.2780523043333951,0.28884527222338,0.08072111493387704,-0.27813705774020686,0.28859591193412654
16.517343759536743,0.0631176114140149,-0.27805272418422583,0.28757970303573477,0.06579887030571036,-0.27811236661518757,0.28780406441691425
17.01756978034973,0.04867211968483995,-0.27805334411498694,0.28413163286365917,0.051409750477252665,-0.2781124224803079,0.284787364024055
17.517834663391113,0.034956180382768876,-0.2780545280422558,0.2786057450862456,0.039284523584435134,-0.2781611965095334,0.28027587102345597
18.018157243728638,0.022311257222621134,-0.27805655380129163,0.27118444024197397,0.024607592562664614,-0.2781234476879572,0.272495154717101
18.51839542388916,0.01079830114061188,-0.278059589235958,0.26190365381532427,0.014759014416701556,-0.2781654672991767,0.26502333545535495
19.0187566280365,0.0007430004687048919,-0.27806356569870067,0.2509728451095933,0.0033662215810042516,-0.2781881273095763,0.25361065966832846
19.519062757492065,-0.007549589836922886,-0.2780681761017617,0.23872374357656534,-0.005410231806366007,-0.27818581578418133,0.24166440753069107
20.0193772315979,-0.013897472838027744,-0.2780729703170239,0.22549908840663105,-0.012933748236243683,-0.2781543955147682,0.22730164758985263
20.519617557525635,-0.018255375913005925,-0.27807749848032326,0.21142483349589342,-0.016882865609326107,-0.2781800531172679,0.21574543812152075
21.019854307174683,-0.020501898959047474,-0.27808120816463566,0.19679958493466065,-0.019764364871148927,-0.2782516098158837,0.20013606095014128
21.520185947418213,-0.02055579359141564,-0.27808357050612964,0.18187828714866217,-0.020440981063706433,-0.27818787921087745,0.1840111242342864
22.02048349380493,-0.018401337263611102,-0.2780841375018504,0.1671784307755701,-0.018778825345451083,-0.27816889884801815,0.16990800484879054
22.520714282989502,-0.014113947987218432,-0.278082750593261,0.15302221541116612,-0.014656581742893797,-0.2781778870892975,0.155058882513153
23.020909547805786,-0.007721605500516521,-0.2780795197274874,0.13954929478659067,-0.009921111415998373,-0.2782305855884683,0.14433907070231292
23.521353244781494,0.000527812967892163,-0.27807498035840933,0.12728132020559707,-0.0016894090900678638,-0.27824253337227095,0.13082333184789152
24.021615982055664,0.010498354425372686,-0.27806983757291776,0.1163696376605371,0.006450689629519111,-0.2782580183839419,0.12102057711237764
24.521860599517822,0.021971409826733977,-0.2780648684736774,0.10705210800665375,0.007613498238885181,-0.278261153780888,0.11981545845051315
25.022226095199585,0.03458344953948303,-0.27806072159674144,0.09958700037132347,0.007613498238885181,-0.278261153780888,0.11981545845051315
25.522464275360107,0.04827377068143374,-0.278057647669971,0.09400915288411811,0.007613498238885181,-0.278261153780888,0.11981545845051315
26.022700309753418,0.06264008699183893,-0.27805569487667636,0.09051179851205449,0.007613498238885181,-0.278261153780888,0.11981545845051315
26.52294421195984,0.07743075266824628,-0.27805462085063654,0.08917077447548447,0.007613498238885181,-0.278261153780888,0.11981545845051315
27.023138523101807,0.09225936820519944,-0.2780540579654121,0.09003601207807863,0.007613498238885181,-0.278261153780888,0.11981545845051315
27.523361206054688,0.10673760704717732,-0.278053615569904,0.09307234985828289,0.007613498238885181,-0.278261153780888,0.11981545845051315
28.023712635040283,0.12072422544636198,-0.2780529773224712,0.09826588250232163,0.007613498238885181,-0.278261153780888,0.11981545845051315
28.523916244506836,0.13372949353988758,-0.2780519755592304,0.10545105344024501,0.007613498238885181,-0.278261153780888,0.11981545845051315
29.024054765701294,0.1454312730422568,-0.27805059016617345,0.11440360395422362,0.007613498238885181,-0.278261153780888,0.11981545845051315
29.524277687072754,0.1558889155591263,-0.27804885752202,0.12522262589326302,0.007613498238885181,-0.278261153780888,0.11981545845051315
30.024431467056274,0.16456901296848106,-0.2780469732610965,0.13743752775960455,0.007613498238885181,-0.278261153780888,0.11981545845051315
30.524721145629883,0.1713224274454376,-0.27804512251871816,0.1508148488058807,0.007613498238885181,-0.278261153780888,0.11981545845051315
31.024864673614502,0.17593620875823313,-0.2780435180952919,0.16480940448223266,0.007613498238885181,-0.278261153780888,0.11981545845051315
31.525110721588135,0.1784329633171032,-0.2780422860659571,0.1792688032754672,0.007613498238885181,-0.278261153780888,0.11981545845051315
32.025391578674316,0.17871802911210113,-0.2780420391755085,0.18285072659669832,0.007613498238885181,-0.278261153780888,0.11981545845051315
32.52569079399109,0.17871802911210113,-0.2780420391755085,0.18285072659669832,0.007613498238885181,-0.278261153780888,0.11981545845051315
33.02591252326965,0.17871802911210113,-0.2780420391755085,0.18285072659669832,0.007613498238885181,-0.278261153780888,0.11981545845051315
33.52625513076782,0.17871802911210113,-0.2780420391755085,0.18285072659669832,0.007613498238885181,-0.278261153780888,0.11981545845051315
34.02648878097534,0.17871802911210113,-0.2780420391755085,0.18285072659669832,0.007613498238885181,-0.278261153780888,0.11981545845051315
